"generator_index","generator_sample_index","n","gen_fn","bic_a0","nknots_a0","mse_a0","mse_a0_uniform_x","bic_a1","nknots_a1","mse_a1","mse_a1_uniform_x","bic_diff","mse_diff","mse_diff_uniform_x","nknots_diff"
"4","1",250,"Runge",-447.449681534273,2,0.000366040603346219,0.000586158515673955,-452.946469673785,3,0.000247736109750206,0.000544841502529186,5.49678813951226,0.000118304493596013,4.13170131447687e-05,-1
"4","1",250,"Runge",-372.551778032395,2,0.00138267331148044,0.00708122864361834,-391.400687452132,3,0.000395629805316652,0.00124491935498749,18.848909419737,0.000987043506163784,0.00583630928863085,-1
"4","1",250,"Runge",-426.294578329928,2,0.000862143751513298,0.00883948138128858,-427.770856012845,3,0.000494691369547231,0.00563028609101764,1.47627768291647,0.000367452381966067,0.00320919529027094,-1
"4","1",250,"Runge",-351.689566876785,4,0.00203330534288397,0.0103086872273492,-383.440789661142,4,0.000579576285096986,0.0030355705239765,31.7512227843564,0.00145372905778699,0.00727311670337265,0
"4","1",250,"Runge",-342.749336794042,4,0.00321231437253898,0.0163082353678755,-419.912635612516,3,0.000261442538557757,0.00155200926631287,77.1632988184749,0.00295087183398123,0.0147562261015627,1
"4","1",250,"Runge",-404.84314294427,2,0.00168087124678263,0.00625208432431371,-425.22151680385,3,0.000577541560419872,0.00158156205036622,20.3783738595801,0.00110332968636276,0.0046705222739475,-1
"4","1",250,"Runge",-397.411583421861,2,0.000551802886178488,0.00128878539478314,-397.411583421861,2,0.000551802886178488,0.00128878539478314,0,0,0,0
"4","1",250,"Runge",-391.034379096569,4,0.00192605517417737,0.00607923380594992,-431.793275294406,3,0.000308034826922758,0.00160498203572109,40.7588961978366,0.00161802034725461,0.00447425177022883,1
"4","1",250,"Runge",-371.69607763907,4,0.00251310067679638,0.00867381934285526,-417.417969446189,3,0.000410479577175124,0.00128164684338988,45.7218918071196,0.00210262109962126,0.00739217249946539,1
"4","1",250,"Runge",-379.897565339876,2,0.00193527143130037,0.0086660737829958,-405.848432815706,3,0.000311274861650842,0.000950700749482564,25.95086747583,0.00162399656964952,0.00771537303351324,-1
"4","1",250,"Runge",-428.505190495573,2,0.000941550918400965,0.00397918597353801,-456.909707827921,4,0.000504233777783117,0.000662871664110631,28.4045173323479,0.000437317140617848,0.00331631430942737,-2
"4","1",250,"Runge",-399.521360636839,4,0.00164358121512174,0.00619789137411313,-411.710543104595,3,0.000952349696899088,0.00365494766388321,12.1891824677558,0.00069123151822265,0.00254294371022992,1
"4","1",250,"Runge",-472.231152720911,2,0.000370285389632042,0.000933373573467068,-473.955192844679,3,0.000421633770394742,0.00100035185085682,1.72404012376819,-5.13483807627007e-05,-6.69782773897504e-05,-1
"4","1",250,"Runge",-300.257241025398,4,0.00377146600930615,0.0128439587725571,-389.154751572506,3,0.000313998824327618,0.00220804824478566,88.8975105471087,0.00345746718497853,0.0106359105277714,1
"4","1",250,"Runge",-373.858807458629,4,0.00215804130061411,0.0112426844075938,-412.750148439374,4,0.000652315842311384,0.00200701251204095,38.8913409807454,0.00150572545830272,0.00923567189555289,0
"4","1",250,"Runge",-389.267944006848,2,0.0010018831390362,0.00394323251067723,-399.035425871202,3,0.00034333736408119,0.000772994637579949,9.76748186435384,0.000658545774955008,0.00317023787309728,-1
"4","1",250,"Runge",-407.555828050711,3,0.000912483371501279,0.00480782576696481,-441.875249322018,3,0.000346446955593164,0.000783095943753442,34.3194212713074,0.000566036415908116,0.00402472982321136,0
"4","1",250,"Runge",-378.816140757614,2,0.00134924918627519,0.00826077190696018,-399.149602800594,3,0.000122672337564053,0.000441853791209866,20.3334620429804,0.00122657684871114,0.00781891811575032,-1
"4","1",250,"Runge",-437.482696365792,2,0.000724466401316604,0.00521667165416713,-443.77256001912,3,0.000469234326849481,0.00304080727142046,6.2898636533285,0.000255232074467122,0.00217586438274667,-1
"4","1",250,"Runge",-436.756691854547,4,0.00126712719811919,0.00293122986727503,-455.422584677878,3,0.000402531751499011,0.000821364826618399,18.6658928233308,0.000864595446620184,0.00210986504065664,1
"4","1",250,"Runge",-379.183082467157,2,0.00178048965387208,0.00791042571146027,-416.644768078994,3,0.000358395171303746,0.000557392286256712,37.4616856118373,0.00142209448256833,0.00735303342520356,-1
"4","1",250,"Runge",-406.56327668055,2,0.00140614950329801,0.0102212068033516,-425.765198234552,3,0.000437437875079328,0.00185515765175934,19.2019215540024,0.000968711628218686,0.00836604915159222,-1
"4","1",250,"Runge",-331.484760049871,4,0.00205090215680761,0.0108448413255303,-359.952162550575,3,0.000993245617076115,0.0037042188052051,28.4674025007041,0.0010576565397315,0.00714062252032521,1
"4","1",250,"Runge",-369.052238522577,4,0.00214439617090609,0.0058223355661167,-411.285716551775,3,0.000453450266045468,0.000519865862418215,42.2334780291977,0.00169094590486062,0.00530246970369848,1
"4","1",250,"Runge",-360.519445425795,4,0.00149494039103075,0.00647463865629815,-390.059508922298,3,0.000257299480666456,0.00129804877848939,29.5400634965026,0.0012376409103643,0.00517658987780876,1
"4","1",250,"Runge",-396.514339860789,4,0.00224605373824287,0.0108387271527869,-438.573312367983,3,0.000284583652050106,0.00174634341949246,42.058972507194,0.00196147008619276,0.00909238373329447,1
"4","1",250,"Runge",-435.548387421483,2,0.00150590849457369,0.0148447033898739,-440.603863515953,3,0.00096990580224059,0.00789162671217364,5.05547609446967,0.000536002692333104,0.00695307667770023,-1
"4","1",250,"Runge",-351.070923718314,4,0.00264330461453627,0.0123161903194103,-385.161176272643,4,0.000745313537365575,0.00200028592479387,34.0902525543291,0.0018979910771707,0.0103159043946164,0
"4","1",250,"Runge",-390.225680831235,2,0.000882426689372595,0.00291486856431226,-419.12732253709,3,0.000589614094778335,0.00179376170202102,28.9016417058551,0.00029281259459426,0.00112110686229123,-1
"4","1",250,"Runge",-419.208456486616,2,0.000832412058618504,0.00227270769989364,-425.689347219024,3,0.000450960546822736,0.00138184447781696,6.48089073240766,0.000381451511795767,0.000890863222076682,-1
"4","1",250,"Runge",-331.748624008871,4,0.0030075090033969,0.0145781388402483,-411.757455392187,4,0.000807996470061609,0.00140226698557312,80.0088313833153,0.00219951253333529,0.0131758718546752,0
"4","1",250,"Runge",-401.293699596338,2,0.00166123284542061,0.0125830677006142,-425.750081582011,3,0.000466893225389005,0.000627052103295803,24.4563819856738,0.0011943396200316,0.0119560155973184,-1
"4","1",250,"Runge",-405.303375206932,2,0.00104365140555559,0.00683173949136848,-424.157508246963,3,0.000445464820231662,0.00126845035980926,18.8541330400305,0.000598186585323924,0.00556328913155923,-1
"4","1",250,"Runge",-373.690094929869,2,0.00137761709626712,0.00539008118216778,-380.361458053845,3,0.000447463822682429,0.00223791897641564,6.67136312397531,0.000930153273584692,0.00315216220575215,-1
"4","1",250,"Runge",-424.488030537803,2,0.000678119821189983,0.00197365665563748,-424.488030537803,2,0.000678119821189983,0.00197365665563748,0,0,0,0
"4","1",250,"Runge",-350.2898943674,4,0.00239384187298426,0.0108446087383562,-387.516541748161,3,0.000946526531138771,0.00438175702311927,37.2266473807605,0.00144731534184549,0.00646285171523695,1
"4","1",250,"Runge",-459.525400911534,2,0.000573914540597972,0.00142287673066723,-458.820319720957,2,0.000678474893453072,0.00162315820104513,-0.705081190577005,-0.0001045603528551,-0.000200281470377904,0
"4","1",250,"Runge",-352.261273989546,2,0.00191068011965345,0.0110613701022252,-372.651224385372,3,0.000612322352479812,0.00425741847792869,20.3899503958253,0.00129835776717364,0.00680395162429647,-1
"4","1",250,"Runge",-436.056006139264,3,0.00141146546088442,0.0046826531762789,-449.516214262401,3,0.000182036500598461,0.000640605872271719,13.4602081231365,0.00122942896028596,0.00404204730400718,0
"4","1",250,"Runge",-395.918567344169,4,0.00119313773791852,0.00229023265090816,-429.4263047148,3,0.000463778337641821,0.000789129030058245,33.5077373706312,0.000729359400276703,0.00150110362084992,1
"4","1",250,"Runge",-377.791190790409,2,0.000767192846402581,0.00290002197271344,-380.69736944438,3,0.000319427685091029,0.000927842748716019,2.90617865397036,0.000447765161311552,0.00197217922399742,-1
"4","1",250,"Runge",-412.374306918161,4,0.00238290207331185,0.00888623532439862,-447.95679450872,4,0.000823340140297817,0.00183652104604375,35.582487590559,0.00155956193301403,0.00704971427835487,0
"4","1",250,"Runge",-331.864438223974,4,0.00392683485606538,0.0184833963304794,-404.340381530756,3,8.27464603699867e-05,0.000798439099794531,72.4759433067814,0.0038440883956954,0.0176849572306849,1
"4","1",250,"Runge",-373.767412734786,3,0.000658744438961403,0.00147382288764352,-379.288856707283,2,0.000657867111255194,0.00147257657935996,5.52144397249759,8.77327706209213e-07,1.2463082835533e-06,1
"4","1",250,"Runge",-378.888098389093,4,0.00246821276184958,0.0081411410995019,-434.105288817595,3,0.000663061362970505,0.00211095572181599,55.2171904285019,0.00180515139887907,0.00603018537768592,1
"4","1",250,"Runge",-405.78362071673,2,0.00122023576072651,0.00539618363835491,-429.844655202058,3,0.000352447827811964,0.000645236501324525,24.0610344853272,0.000867787932914542,0.00475094713703039,-1
"4","1",250,"Runge",-382.770915848667,4,0.00115652208304573,0.005698874593611,-432.780755690054,3,0.000456782181026247,0.000340433623391736,50.0098398413867,0.000699739902019487,0.00535844097021926,1
"4","1",250,"Runge",-389.669059034396,2,0.000385847303038797,0.000878991374297165,-389.669059034396,2,0.000385847303038797,0.000878991374297165,0,0,0,0
"4","1",250,"Runge",-406.812011391684,2,0.00215232618765144,0.00891919351740045,-433.698048848643,4,0.00076350279589439,0.0018852698529518,26.8860374569585,0.00138882339175705,0.00703392366444866,-2
"4","1",250,"Runge",-377.202756801016,4,0.00226561119796588,0.00880499796101255,-428.521018616747,3,0.000506291816462733,0.00220420266744124,51.3182618157302,0.00175931938150315,0.00660079529357131,1
"4","1",250,"Runge",-357.88510426105,4,0.00201107365555199,0.00569802609780147,-401.240415045474,4,0.000438500204302302,0.00109067939791613,43.3553107844235,0.00157257345124969,0.00460734669988534,0
"4","1",250,"Runge",-402.583075529979,4,0.000919359185857598,0.00106617194843328,-407.117850532346,3,0.000924708209236521,0.00115029827199371,4.53477500236727,-5.34902337892356e-06,-8.41263235604279e-05,1
"4","1",250,"Runge",-402.952838599215,2,0.00128912650773962,0.00618657408018245,-431.926492702215,3,0.000605047220710622,0.00192854211145317,28.9736541030003,0.000684079287029,0.00425803196872928,-1
"4","1",250,"Runge",-389.16857892599,4,0.00156514117233631,0.00682749332743426,-393.173311621176,4,0.0013574638954986,0.00539117574855633,4.00473269518551,0.000207677276837713,0.00143631757887793,0
"4","1",250,"Runge",-365.593126044514,2,0.00128387607253555,0.00640308585553844,-381.055255893545,3,0.000554149122666373,0.00117053190710569,15.4621298490309,0.000729726949869172,0.00523255394843274,-1
"4","1",250,"Runge",-385.828630184577,4,0.00133394538968986,0.00677715966442007,-418.174370361805,3,9.4984778358721e-05,0.000177211895503613,32.3457401772279,0.00123896061133113,0.00659994776891645,1
"4","1",250,"Runge",-407.359247736863,4,0.00161463338838284,0.00779505242495407,-431.760418690351,3,0.000768493592417508,0.00301268898115626,24.4011709534882,0.000846139795965327,0.00478236344379782,1
"4","1",250,"Runge",-379.412223653098,4,0.00135623940860161,0.0043901935505768,-414.04410598465,3,0.000624782378228767,0.00388283615119546,34.6318823315521,0.000731457030372839,0.000507357399381336,1
"4","1",250,"Runge",-417.722771737265,3,0.00116547464376983,0.00361049320147829,-441.269876090159,3,0.000631614411933466,0.00117437414753901,23.5471043528943,0.000533860231836366,0.00243611905393928,0
"4","1",250,"Runge",-360.281846273252,4,0.00264635833831316,0.0088793366497738,-411.933763384631,3,0.000226690901157525,0.00035961598397341,51.6519171113799,0.00241966743715563,0.00851972066580039,1
"4","1",250,"Runge",-341.936146560579,4,0.00270617660105504,0.0123689993533037,-411.465734234534,3,0.00055236165983159,0.00104643661993887,69.5295876739548,0.00215381494122345,0.0113225627333649,1
"4","1",250,"Runge",-361.816576926748,2,0.00161183016507924,0.0129823445817844,-384.131787906992,3,0.000300703553371765,0.00110974803941695,22.3152109802444,0.00131112661170747,0.0118725965423674,-1
"4","1",250,"Runge",-398.85955450202,2,0.00202207048914373,0.00802174708569591,-431.094927894987,3,0.000517953118622632,0.00237652334864708,32.235373392967,0.0015041173705211,0.00564522373704883,-1
"4","1",250,"Runge",-451.613900583126,2,0.000437982479584377,0.0010225708365485,-466.095551000738,3,0.000175785197434906,0.000763964752539883,14.4816504176125,0.000262197282149471,0.000258606084008622,-1
"4","1",250,"Runge",-386.105978037768,3,0.00044106174473702,0.00161242356885875,-390.747251538461,2,0.000357880633002378,0.00145777350180395,4.64127350069344,8.31811117346427e-05,0.000154650067054801,1
"4","1",250,"Runge",-375.408635899133,2,0.00126398833337195,0.00527864739602927,-405.724357660376,3,0.000618754040381561,0.000783453668890592,30.3157217612433,0.000645234292990384,0.00449519372713868,-1
"4","1",250,"Runge",-387.148967370573,2,0.000484725491183069,0.00242195038471992,-387.148967370573,2,0.000484725491183069,0.00242195038471992,0,0,0,0
"4","1",250,"Runge",-379.772441064661,2,0.00111641246971411,0.00564644065084349,-423.449933213867,4,0.000659427618601593,0.00116945519471419,43.677492149206,0.000456984851112512,0.0044769854561293,-2
"4","1",250,"Runge",-356.497527750165,4,0.00267319044706064,0.00663770675540793,-407.604030619834,4,0.000387870256659359,0.00130371701556207,51.1065028696693,0.00228532019040128,0.00533398973984585,0
"4","1",250,"Runge",-436.541879314721,2,0.00134096787393193,0.0126593220564133,-439.488033813575,3,0.000815832204692318,0.00671456610833157,2.94615449885492,0.000525135669239615,0.00594475594808177,-1
"4","1",250,"Runge",-350.279791407128,4,0.00238089417713713,0.0111414515716997,-396.082209190621,3,0.000238446043881617,0.0010209480694057,45.8024177834926,0.00214244813325551,0.010120503502294,1
"4","1",250,"Runge",-310.038928331827,4,0.00252804621472724,0.0093572637599946,-367.278083442583,3,0.000783452335968457,0.00172047449661347,57.2391551107554,0.00174459387875878,0.00763678926338114,1
"4","1",250,"Runge",-394.258348325537,2,0.000327763908775673,0.000830574126504861,-396.220152148149,2,0.000352380622677443,0.000820904875835544,1.96180382261178,-2.46167139017703e-05,9.66925066931724e-06,0
"4","1",250,"Runge",-375.359904408022,4,0.00271266228488885,0.0145997156606611,-459.01130504242,4,0.000736716052053504,0.000997595835983854,83.6514006343983,0.00197594623283535,0.0136021198246773,0
"4","1",250,"Runge",-356.133155522489,2,0.00144603991644936,0.00847197719201475,-388.732612696101,3,0.000257401033352424,0.0012423105676159,32.5994571736124,0.00118863888309694,0.00722966662439884,-1
"4","1",250,"Runge",-375.775103121279,4,0.00206604826566773,0.0124959070744021,-405.895965349134,3,0.000343838996238998,0.0022870679130231,30.1208622278558,0.00172220926942874,0.010208839161379,1
"4","1",250,"Runge",-386.461638412299,2,0.000876420715214801,0.00354128729078573,-387.599671557603,3,0.000505711667821396,0.00169918217294088,1.13803314530412,0.000370709047393405,0.00184210511784486,-1
"4","1",250,"Runge",-411.293755241725,2,0.000542434091041805,0.00117652060812713,-414.707955066696,3,0.000331279843101631,0.000624392790573023,3.41419982497069,0.000211154247940174,0.000552127817554108,-1
"4","1",250,"Runge",-414.196674268713,2,0.00119512514329365,0.00781144360452284,-441.739475792873,3,0.000122381390734141,0.000990489678886521,27.5428015241593,0.00107274375255951,0.00682095392563632,-1
"4","1",250,"Runge",-388.230236322401,2,0.00188142841602064,0.0083939359318652,-424.979879870335,3,0.000608478046669103,0.00174885064255593,36.7496435479342,0.00127295036935153,0.00664508528930927,-1
"4","1",250,"Runge",-373.088129299604,4,0.0020364788940167,0.012181072927502,-434.167281174413,3,0.000309646570345181,0.000739176976846622,61.0791518748093,0.00172683232367151,0.0114418959506554,1
"4","1",250,"Runge",-408.085935814355,4,0.00248973735617389,0.0187918589782984,-458.493331612768,3,0.000339616547812679,0.00164478684894159,50.4073957984123,0.00215012080836121,0.0171470721293568,1
"4","1",250,"Runge",-417.241985535204,4,0.00116151649271455,0.00310927827728572,-430.184957518567,3,0.000569220939019163,0.00150790790679513,12.9429719833621,0.00059229555369539,0.00160137037049059,1
"4","1",250,"Runge",-360.877811209626,4,0.00236312925742982,0.0145913296104989,-424.543091407491,3,0.000353877003772059,0.000465457682869418,63.6652801978652,0.00200925225365776,0.0141258719276295,1
"4","1",250,"Runge",-365.902213448539,4,0.00197480983767781,0.0119198273603865,-398.488200616802,3,0.00019264431868055,0.00146341652637102,32.5859871682635,0.00178216551899726,0.0104564108340154,1
